"","ID","start_date","end_date","ksp_O3","offset_O3","slope_O3","ksp_NO2","offset_NO2","slope_NO2"
"1","AQY BB-607",2020-06-20,2020-06-22,0,-967673.497999128,0.00144531679244263,0,0,0
"2","AQY BB-609",2020-06-20,2020-06-22,2.10956335733314e-08,13.0384402746969,0.81518903655093,0,0,0
"3","AQY BB-611",2020-06-20,2020-06-22,4.44089209850063e-16,17.7498097685123,0.828187455748523,0,0,0
