"X","ID","ks","gain","offset"
1,"AQY BB-607",0,0,0
2,"AQY BB-608",0,0,0
3,"AQY BB-609",0,0,0
4,"AQY BB-610",0,0,0
5,"AQY BB-611",0,0,0
6,"AQY BB-633",25,0,25
7,"AQY BB-634",0,0,0
8,"AQY BB-635",0,0,0
9,"AQY BB-636",0,0,0
10,"AQY BB-637",0,0,0
11,"AQY BB-638",0,0,0
12,"AQY BB-639",0,0,0
13,"AQY BB-640",0,0,0
14,"AQY BB-641",0,0,0
15,"AQY BB-642",110,0,25
16,"AQY BB-643",0,0,0
17,"AQY BB-644",0,0,0
18,"AQY BB-645",0,0,0
19,"AQY BB-646",0,0,0
20,"AQY BB-647",0,0,0
21,"AQY BB-648",0,0,0
22,"AQY BB-649",0,0,0
23,"AQY BB-650",0,0,0
24,"AQY BB-651",0,0,0
25,"AQY BB-652",0,0,0
26,"AQY BB-787",0,0,0
27,"AQY BB-788",0,0,0
28,"AQY BB-789",0,0,0
29,"AQY BB-790",0,0,0
30,"AQY BB-791",0,0,0
31,"AQY BB-792",0,0,0
32,"AQY BB-793",0,0,0
33,"AQY BB-794",0,0,0
34,"AQY BB-795",0,0,0
35,"AQY BB-796",0,0,0
36,"AQY BB-797",0,0,0
37,"AQY BB-798",0,0,0
38,"AQY BB-799",0,0,0
39,"AQY BB-800",0,0,0
40,"AQY BB-801",0,0,0
41,"AQY BB-802",0,0,0
42,"AQY BB-804",0,0,0
43,"AQY BB-805",0,0,0
44,"AQY BB-806",0,0,0
45,"AQY BB-807",0,0,0
46,"AQY BB-808",0,0,0
47,"AQY BB-809",0,0,0
48,"AQY BB-810",0,0,0
49,"AQY BB-811",0,0,0
50,"AQY BE-645A",0,0,0
51,"AQY BE-803A",0,0,0
