"","monitor_names","monitor_lat","monitor_long"
"1","San Leandro",37.743061,-122.169907
"2","San Francisco",37.7658,-122.3978
"3","Oakland",37.8148,-122.282402
"4","Berkeley",37.864767,-122.302741
"5","Concord",37.9383,-122.025
"6","San Pablo",37.9604,-122.3571
"7","San Rafael",37.9722,-122.5189
"8","Vallejo",38.102507,-122.237976
